"country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen"
"LV",2014,65,7.33012187440629,8.00536843912863,6.49142859625713,7.24222355246609
"LV",2014,66,7.32087584753936,8.11518110401871,6.47395415415437,7.32474064718112
"LV",2014,67,7.14178505878788,8.65749337982683,6.46121046849654,7.85413927439294
"LV",2014,68,7.16410751319349,8.64500606071196,6.40612966929192,8.09414420621873
"LV",2014,69,7.45059618507526,8.99546142863839,6.65699554804875,8.47996430309685
"LV",2014,70,7.13979378961319,9.06814801736173,6.46302400516765,8.54904705315706
"LV",2014,71,6.73492434991412,8.91230849944674,6.22545465256964,8.58815316438211
"LV",2014,72,6.83845969570084,8.54363188841575,6.431548209934,8.29269784307651
"LV",2014,73,6.2184151643493,8.41506192745663,5.87934135589979,8.19234391783896
"LV",2014,74,6.26022263812799,7.84402400249632,6.43469123448072,7.7547575167178
"LV",2014,75,6.19415432458359,8.01695799560142,6.38942930384573,7.86134833872242
"LV",2014,76,6.33795940075986,7.97324104354796,6.57273294027513,7.83276661355208
"LV",2014,77,5.9639496371977,7.805664949516,6.09112706926259,7.71391774895992
"LV",2014,78,5.65502424194974,7.46319071946796,6.01516653688067,7.41109676229231
"LV",2014,79,5.35179940566877,7.53851756600965,5.71884400106541,7.49956889736212
"LV",2014,80,5.45716182542396,7.1168593101983,5.71891900051139,7.09222137482293
"CZ",2005,30,-0.101537803455725,-0.167444540733328,-0.830775719189316,-0.703348849507196
"CZ",2005,31,-0.17256851749657,-0.177264010506051,-0.866745031922449,-0.755981831234243
"CZ",2005,32,-0.314411006668835,-0.227563179319174,-1.11143275167757,-0.797061381163337
"CZ",2005,33,-0.149100982825069,-0.274557952575816,-0.974696649229127,-1.04480769952771
"CZ",2005,34,-0.270813821685322,-0.561081295266002,-0.994164170226813,-1.2207509150052
"CZ",2005,35,-0.28144863106347,-0.544060554561882,-1.24365731496779,-1.29608272166308
"CZ",2005,36,-0.407105506590364,-0.53727415214609,-1.44819276370396,-1.33467388723826
"CZ",2005,37,-0.433083614615994,-0.491509024220323,-1.43181960573595,-1.53421643187658
"CZ",2005,38,-0.450922307789869,-0.663394332952655,-1.3947009988889,-1.64332689156181
"CZ",2005,39,-0.546305343449915,-0.618705917811183,-1.44125993284662,-1.56815284106295
"CZ",2005,40,-0.541387435191544,-0.755123474698497,-1.57104472677065,-1.54946953500257
"CZ",2005,41,-0.707723607886594,-0.8552381859814,-1.69197457396595,-1.58488849035808
"CZ",2005,42,-0.81396011879045,-0.960808124590978,-1.75679689637364,-1.80371772350791
"CZ",2005,43,-1.09893119499093,-0.962353190495567,-1.70047225651474,-1.76128423833546
"CZ",2005,44,-1.42865882682353,-1.20266972002021,-2.01028132589239,-1.88413251667017
"CZ",2005,45,-1.3462895391143,-1.54514632698899,-2.12038862555908,-2.14511322207693
"CZ",2005,46,-1.62086117244005,-1.8619744985889,-2.35238234371109,-2.40472901159535
"CZ",2005,47,-1.74574718514362,-2.04825684809745,-2.55649903082187,-2.61950179495732
"CZ",2005,48,-1.69527773193797,-2.32245249221571,-2.62764205412085,-2.81356988316267
"CZ",2005,49,-1.99605922078487,-2.42447835765924,-2.81326562516953,-3.09241834433818
"CZ",2005,50,-2.1356679426801,-2.65127582108691,-2.71922357134516,-3.36268506678616
"CZ",2005,51,-2.02391819426889,-2.78934206371485,-2.54511565300217,-3.40788086538431
"CZ",2005,52,-2.14240228513935,-3.03294461410071,-2.76895418837536,-3.60726578017165
"CZ",2005,53,-2.14619259400922,-2.88674398102037,-2.9361689042557,-3.44854942694385
"CZ",2005,54,-2.39212868646336,-2.8980213474836,-3.17273488333739,-3.42821269633937
"CZ",2005,55,-2.63287201461011,-3.45806579642172,-3.4846973814569,-3.89852109749268
"CZ",2005,56,-2.84904603841174,-3.61351063451777,-3.49102745211768,-4.15963417438865
"CZ",2005,57,-2.73982752183914,-3.84814635142417,-3.48367436924285,-4.37545204467841
"CZ",2005,58,-2.91140396705462,-3.83475583359195,-3.72127149247154,-4.33938563072243
"CZ",2005,59,-3.17273424141305,-3.98400965584655,-3.90597269735969,-4.5679438165566
"CZ",2005,60,-3.15988957053202,-3.93286008273943,-4.12929648081546,-4.65007728289623
"CZ",2005,61,-3.37899246067453,-4.03763660912477,-4.29540648697503,-4.59725754409936
"CZ",2005,62,-3.22000687886887,-4.14285656786477,-4.06402774962107,-4.6919459031491
"CZ",2005,63,-3.25898441625434,-4.2202215013527,-3.97936753116933,-4.77859567786026
"CZ",2005,64,-3.24655328183584,-4.33191576112102,-3.99628322718647,-4.87222058685679
"CZ",2005,65,-3.4757619867531,-4.19273190540398,-3.99057953164952,-4.74622893207699
"CZ",2005,66,-3.30806771617142,-4.02700503449302,-4.03458339568136,-4.62345823040599
"CZ",2005,67,-3.19242310146726,-3.94296176323622,-3.88737335521962,-4.6417233083983
"CZ",2005,68,-3.24928510998031,-3.74643170186091,-4.03425215872489,-4.3796411093514
"CZ",2005,69,-3.45081679070705,-3.94594427302734,-4.13952821238181,-4.54723563301263
"CZ",2005,70,-3.27775218955393,-3.8519263227259,-3.88208086862706,-4.56662318129045
"CZ",2005,71,-2.8817365006463,-3.62317248610514,-3.55401635982868,-4.24412521918711
"CZ",2005,72,-2.90097004696318,-3.23528437459989,-3.42651670813851,-3.9795054611308
"CZ",2005,73,-2.85096558934593,-3.49051273731726,-3.44507899108402,-4.18695037300203
"CZ",2005,74,-3.02319780938015,-3.45472844004782,-3.5760915100424,-4.01590642257796
"CZ",2005,75,-3.12837375780498,-2.7496257952164,-3.615287785679,-3.33659877413064
"CZ",2005,76,-3.06010406570901,-2.80696350785562,-3.66986890586352,-3.32832717166318
"CZ",2005,77,-2.56463661471548,-2.82508492838181,-3.03040980878533,-3.34542485305741
"CZ",2005,78,-2.49960719310303,-2.66925933463824,-3.15959557816571,-3.23860434582829
"CZ",2005,79,-2.50561568912654,-2.62813138557863,-3.11529056477596,-3.17617519734107
"CZ",2005,80,-2.11278555090014,-2.56450112739367,-2.22566806765237,-3.13706523748486
"CZ",2006,30,-2.00835105977184,-2.23083977455097,-3.25374100674946,-3.22022538201026
"CZ",2006,31,-2.2160724847577,-2.18137517785695,-3.47023730857278,-3.30123988780272
"CZ",2006,32,-2.25720453377581,-2.37943679208797,-3.50890960555891,-3.50172872254156
"CZ",2006,33,-2.37839136793171,-2.50958532894814,-3.55598380973812,-3.53030706823193
"CZ",2006,34,-2.49352017742984,-2.61083779687609,-3.71293959912795,-3.58853642590202
"CZ",2006,35,-2.59025867535592,-2.76044427133648,-3.68360563552272,-3.73318581603109
"CZ",2006,36,-2.63506226095247,-2.86354102319786,-3.76064176283845,-3.77003822393386
"CZ",2006,37,-2.92580770034547,-2.83839478721216,-3.96301440586806,-3.81869248957515
"CZ",2006,38,-3.22205447074922,-3.0543504689374,-4.11404907342993,-4.04654628464876
"CZ",2006,39,-3.16003216874363,-3.23250590891752,-4.00789350103867,-4.13635953184936
"CZ",2006,40,-3.2708568381306,-3.57269356195579,-4.0866940685526,-4.37014429384412
"CZ",2006,41,-3.26648602062639,-3.55518955996806,-4.30198442537617,-4.32447212022117
"CZ",2006,42,-3.4112427204298,-3.73615928703761,-4.54413254849154,-4.4529167989525
"CZ",2006,43,-3.68485718997064,-3.73836409127892,-4.70618700684573,-4.54704589693189
"CZ",2006,44,-3.73047479676684,-3.90193682010622,-4.81018596985976,-4.72971325284199
"CZ",2006,45,-3.98219611102225,-4.10472459459784,-5.04608989323643,-4.94145443877875
"CZ",2006,46,-4.18976344454992,-4.17949109775081,-5.11127520423589,-5.1005702561364
"CZ",2006,47,-4.26311207984283,-4.36786083708614,-5.05138145208679,-5.16735508181488
"CZ",2006,48,-4.32491004723242,-4.49410576669771,-5.13584930314266,-5.24541347678897
"CZ",2006,49,-4.48993221649068,-4.62095399848675,-5.13180936698938,-5.32352853345697
"CZ",2006,50,-4.57843729597275,-4.78234822833453,-5.29296095083813,-5.36893705050135
"CZ",2006,51,-4.60716481828045,-4.99056660938252,-5.3105293930935,-5.57486697702825
"CZ",2006,52,-4.60998934714478,-5.04460922220267,-5.55274553918436,-5.60006680171355
"CZ",2006,53,-4.53308701508987,-5.017702735485,-5.30685538662959,-5.68169219552155
"CZ",2006,54,-4.68000059881585,-5.00285259771764,-5.57232239270673,-5.76800029892505
"CZ",2006,55,-4.75886759914115,-5.0048371840856,-5.68166333606233,-5.91400691060722
"CZ",2006,56,-5.00537855269304,-5.22649271670905,-5.86175899830042,-6.01682227951862
"CZ",2006,57,-5.33472339025388,-5.21892105563099,-5.8052819188535,-6.00077007313363
"CZ",2006,58,-5.58648331773352,-5.45725689431576,-6.07591919115671,-6.16596883625252
"CZ",2006,59,-5.76684370383806,-5.79210701654391,-6.13491666332597,-6.20407482989309
"CZ",2006,60,-5.6750091457183,-5.92811541978044,-6.22083712712795,-6.32286458192858
"CZ",2006,61,-5.96132780298077,-5.94758702961615,-6.44037922345823,-6.37593401003647
"CZ",2006,62,-5.94866250193001,-6.15713658629137,-6.47118526572305,-6.51160480790974
"CZ",2006,63,-6.05025997047093,-6.04893267694027,-6.67530140363913,-6.43159365033712
"CZ",2006,64,-6.21561893584597,-6.33295528812681,-6.74510574590531,-6.7918793147681
"CZ",2006,65,-5.98384806662537,-6.0857659995646,-6.59813388180854,-6.50019639168308
"CZ",2006,66,-5.86819742648597,-5.93784581978923,-6.27324419423156,-6.38373152809735
"CZ",2006,67,-5.82603394142397,-6.05523073273146,-6.12077030629816,-6.50156010023135
"CZ",2006,68,-5.79666702155553,-5.96755630982121,-6.20822154804668,-6.38855037967295
"CZ",2006,69,-5.76201115272346,-5.95971769987879,-6.12908357457622,-6.33385110882642
"CZ",2006,70,-5.58382165013263,-5.98150621356847,-5.98933597399288,-6.0876974359266
"CZ",2006,71,-5.70329356892596,-5.52315449739936,-6.08655848043747,-5.67435225935751
"CZ",2006,72,-5.35360582980003,-5.46395772819623,-5.80820794661565,-5.64203723187411
"CZ",2006,73,-5.24735837675783,-5.05856790146421,-5.83894399568049,-5.24792701356636
"CZ",2006,74,-5.2213823272292,-4.99995905553444,-5.89896300915609,-5.20656662192327
"CZ",2006,75,-5.04322787237599,-4.99975469459026,-5.7772785553529,-5.21286542120314
"CZ",2006,76,-5.07801542965383,-4.85619195582081,-5.68623409042459,-5.12177184975998
"CZ",2006,77,-4.83060549275033,-5.02903120363809,-5.38169671035818,-5.40249025970725
"CZ",2006,78,-5.02571144002746,-4.78310798664128,-5.48946134899665,-5.21235680156651
"CZ",2006,79,-4.50188566110774,-4.33782843192142,-4.86298374837572,-4.69466401071686
"CZ",2006,80,-4.51141630277738,-4.19270082444347,-4.70996576417817,-4.53785455575448
"CZ",2007,30,-0.417107257100446,-0.402479281247594,-1.69030607255791,-1.55618471429562
"CZ",2007,31,-0.374419592407311,-0.50550752256844,-1.64770781988131,-1.72957612510326
"CZ",2007,32,-0.470605018883328,-0.679863837188975,-1.7212394030343,-1.83194007760203
"CZ",2007,33,-0.51415310572425,-0.777839817619833,-1.69839481232079,-1.91173714208242
"CZ",2007,34,-0.599004676118972,-0.81725399671452,-1.85526749701492,-1.88763147906863
"CZ",2007,35,-0.706136179756137,-0.890858823237143,-1.92034366732637,-1.978522147952
"CZ",2007,36,-0.784531977978912,-1.00979039005463,-2.17594594173985,-2.05662078152269
"CZ",2007,37,-0.81833247169532,-1.00728145314369,-2.12370780518799,-2.17516419769595
"CZ",2007,38,-0.690039662879802,-1.19000029615459,-1.83724674168924,-2.30796392807405
"CZ",2007,39,-0.852140596471673,-1.13238030599793,-1.92557389562525,-2.33288139612358
"CZ",2007,40,-0.841745462659037,-1.19460969692919,-1.87266048752698,-2.13212405481227
"CZ",2007,41,-0.872413209961563,-1.24572502564905,-1.98289611220271,-2.1922972508395
"CZ",2007,42,-1.08493634122843,-1.30305804605732,-2.15176696777668,-2.22254149145346
"CZ",2007,43,-1.21692248876837,-1.45757635347402,-2.29302925366587,-2.34712026111963
"CZ",2007,44,-1.25825147819114,-1.64095289404879,-2.33197793308179,-2.49397982449471
"CZ",2007,45,-1.42637312716932,-1.76194923091643,-2.40982845705537,-2.6746886286297
"CZ",2007,46,-1.59731425424065,-1.84846653821396,-2.67463965284817,-2.73952841092511
"CZ",2007,47,-1.77788707820503,-2.05812770087379,-2.87301543083417,-2.87802962008809
"CZ",2007,48,-1.9609478025726,-2.29181460814263,-2.98814944294661,-3.05157858962087
"CZ",2007,49,-2.10692097325679,-2.4979769577382,-3.19395446497021,-3.24743656124192
"CZ",2007,50,-2.18777251405228,-2.59536369340837,-3.39005969875086,-3.46626146955982
"CZ",2007,51,-2.38393911508886,-2.64469893532103,-3.55137094942039,-3.53754594248172
"CZ",2007,52,-2.58068079847636,-2.86406250234397,-3.69899902547906,-3.76217122604265
"CZ",2007,53,-2.77152991627403,-2.90573146691497,-3.93918114773119,-3.91781080005804
"CZ",2007,54,-2.80765904746024,-2.98628384344707,-3.8576851594741,-4.08195068323166
"CZ",2007,55,-2.86759698939891,-3.30415112827002,-3.88037703474443,-4.28136435046991
"CZ",2007,56,-2.66584367441548,-3.36340715395231,-3.86861295401291,-4.2908759323092
"CZ",2007,57,-2.78986445497174,-3.19676989200471,-4.07596412408173,-4.05788604291847
"CZ",2007,58,-2.75916334130572,-3.34774144350236,-4.16194721289047,-4.34850979842899
"CZ",2007,59,-2.87512558930398,-3.16845748527102,-4.21812823336278,-4.18589200954949
"CZ",2007,60,-2.86020677019816,-3.28122033098266,-4.36850408186123,-4.40443039409688
"CZ",2007,61,-2.9415105185578,-3.23316832897702,-4.40559663785661,-4.34086539581308
"CZ",2007,62,-2.98995272669951,-3.43707201911735,-4.43455618912431,-4.53360896724137
"CZ",2007,63,-3.39925109232206,-3.3468635651105,-4.67798172535239,-4.53153149987677
"CZ",2007,64,-3.39876688852093,-3.45754575483399,-4.55447743150955,-4.5667130883623
"CZ",2007,65,-3.55467136506394,-3.47665834408669,-4.59831712631336,-4.53700459769485
"CZ",2007,66,-3.54190834384396,-3.58320499987281,-4.49147996375497,-4.57069910176883
"CZ",2007,67,-3.3945922535626,-3.74558626708827,-4.28121744915099,-4.68091608193625
"CZ",2007,68,-3.49218933328044,-3.58268366889222,-4.44335883869258,-4.50513829430576
"CZ",2007,69,-3.43007221148324,-3.573312499403,-4.49954657496709,-4.41964643406969
"CZ",2007,70,-3.1331862274523,-3.58852200297721,-4.23766189942501,-4.23185330497908
"CZ",2007,71,-3.24307228982881,-3.56236831261906,-4.12221713919877,-4.25818392816003
"CZ",2007,72,-2.93951160052529,-3.30216779827739,-3.72139402251775,-4.07948664342321
"CZ",2007,73,-3.0018512822402,-3.24616327000761,-3.76267266926619,-3.89774850426837
"CZ",2007,74,-3.3017020897017,-3.08396348749116,-3.92744617035818,-3.6096505560201
"CZ",2007,75,-3.33561983293989,-3.09186777885743,-3.85066193591044,-3.68341710801638
"CZ",2007,76,-3.23553298070532,-2.91725723071906,-4.02205925738155,-3.37966942975705
"CZ",2007,77,-2.81215029640785,-2.74836175743572,-3.88514702998739,-3.21844913270965
"CZ",2007,78,-2.4924230920526,-2.95472690754953,-3.46155021484825,-3.40035358091086
"CZ",2007,79,-2.21499977412789,-2.80607331085927,-3.05848230583808,-3.47005069614453
"CZ",2007,80,-1.93065509908299,-2.56429247250311,-2.61302844510072,-3.11272863612698
"CZ",2008,30,-0.268893325437506,-0.472977949688982,-1.23270742838161,-1.36379034052007
"CZ",2008,31,-0.297620139431398,-0.381801214108845,-1.18846452004855,-1.35110425107433
"CZ",2008,32,-0.272930459223206,-0.538682138065109,-1.27104119260411,-1.51529803705704
"CZ",2008,33,-0.332650675527558,-0.649872592771094,-1.40091887641723,-1.63558632105242
"CZ",2008,34,-0.429905045665261,-0.679933633690966,-1.5925913996149,-1.74636990899139
"CZ",2008,35,-0.52495054219666,-0.687549317337848,-1.62706139880231,-1.85363934758566
"CZ",2008,36,-0.413671964464474,-0.738505829173846,-1.56511801937428,-1.86744021585565
"CZ",2008,37,-0.424944128640539,-0.871562338831572,-1.68930192348996,-1.95105278839455
"CZ",2008,38,-0.461106456709852,-0.794256886453667,-1.68822242548494,-1.95780239935291
"CZ",2008,39,-0.586318726453158,-0.85497744490151,-1.83645703124075,-1.97675398255485
"CZ",2008,40,-0.649524363053275,-0.889214221425974,-1.95519180156556,-2.03717583611766
"CZ",2008,41,-0.597298912935817,-1.05123713158775,-1.97204636753612,-2.21266022987013
"CZ",2008,42,-0.715227911736643,-1.17378322249775,-2.17771660656361,-2.3364013625747
"CZ",2008,43,-0.845117976331881,-1.17151910916781,-2.36618262811216,-2.45175454830059
"CZ",2008,44,-0.922361809444445,-1.37833749976978,-2.38038276192847,-2.65610620844442
"CZ",2008,45,-0.924497607267598,-1.38075412772678,-2.45081370110274,-2.68215866229676
"CZ",2008,46,-1.08795010673405,-1.53542091276107,-2.52820530098105,-2.91218815127531
"CZ",2008,47,-1.27404963278504,-1.73956727458254,-2.75035821996881,-3.03571440550122
"CZ",2008,48,-1.28446688813314,-1.84842283114232,-2.76716470666166,-3.1478858802553
"CZ",2008,49,-1.51314761136904,-1.92454667148466,-2.96249918259178,-3.24351133595583
"CZ",2008,50,-1.65899097811982,-2.07761392534678,-3.06275141974438,-3.31327887322265
"CZ",2008,51,-1.83452197699901,-2.05931306021362,-3.2305506091841,-3.31193621573694
"CZ",2008,52,-1.83223558553728,-2.14595686071106,-3.22332798089339,-3.38226084822553
"CZ",2008,53,-2.02299468009705,-2.28066685615355,-3.44011369765649,-3.48654449402815
"CZ",2008,54,-2.27583749803516,-2.48450681818962,-3.71170323480411,-3.65350344566471
"CZ",2008,55,-2.23315541589011,-2.71687659390163,-3.57175410660126,-3.92012070130409
"CZ",2008,56,-2.48372938081639,-2.94628815967234,-3.88469623043678,-4.20862362819014
"CZ",2008,57,-2.39924095680766,-2.99312376135053,-3.73408193110286,-4.15738313778732
"CZ",2008,58,-2.43843295089442,-3.17280585700499,-3.95789091155387,-4.43909399332154
"CZ",2008,59,-2.61747220145407,-3.35583280212317,-4.08137787557136,-4.66267790666468
"CZ",2008,60,-2.88010132640549,-3.33732488031985,-4.26668981234914,-4.55863931028566
"CZ",2008,61,-2.79901321766558,-3.53410425466989,-4.16522466412988,-4.68625264958304
"CZ",2008,62,-2.9221225302623,-3.60543843760106,-4.06791867006598,-4.75397881748347
"CZ",2008,63,-3.10877360635883,-3.59986582975941,-4.20389901544212,-4.71424567899822
"CZ",2008,64,-3.20998590862424,-3.5606459363376,-4.21118498881194,-4.59420103646019
"CZ",2008,65,-3.47040648741514,-3.39361631349566,-4.37375779045811,-4.50078080290226
"CZ",2008,66,-3.22253422495546,-3.56731261626428,-4.10117779674071,-4.50881454449823
"CZ",2008,67,-3.11744881816624,-3.54642064464621,-4.00136581790419,-4.43717891317523
"CZ",2008,68,-3.17365465938523,-3.18720822193162,-3.93249314721122,-4.05153212849049
"CZ",2008,69,-3.25047426180105,-3.01293082399507,-4.06689605344681,-3.81010620201739
"CZ",2008,70,-3.12230609823606,-2.85554314075815,-3.96194729651744,-3.55543725261721
"CZ",2008,71,-3.28927485305324,-2.92151679440945,-4.05511112178772,-3.59761576640916
"CZ",2008,72,-3.03553619285022,-2.76547440265204,-3.80847866607124,-3.38511059743211
"CZ",2008,73,-3.00378457261384,-3.10396112916391,-3.78777167375841,-3.68987825739613
"CZ",2008,74,-2.49225709236505,-2.78080342522566,-3.28114632304924,-3.45481133459361
"CZ",2008,75,-2.35098111392045,-2.36790546868,-3.26223261806421,-2.97337443003305
"CZ",2008,76,-2.02608548892631,-2.2355803072581,-2.81245363635535,-2.88786320755634
"CZ",2008,77,-2.00741846049229,-2.11804992309284,-2.73200224640525,-2.81414666083978
"CZ",2008,78,-1.65574577720538,-1.72577797185704,-2.38952624700865,-2.3768078201837
"CZ",2008,79,-1.7703269739064,-1.3964420863193,-2.48800259090213,-2.02028118273783
"CZ",2008,80,-1.65036517246358,-1.20221374372809,-2.35650735098123,-1.81138081778991
"CZ",2009,30,0.280493207445281,0.106893630115387,-0.566996629764917,-0.649259064986194
"CZ",2009,31,0.289914559188606,0.17817691811034,-0.600220755110308,-0.629084024146889
"CZ",2009,32,0.231811730096377,0.160659330514103,-0.634579358499067,-0.688096046282001
"CZ",2009,33,0.231883566931808,0.0731498448418595,-0.725225676229725,-0.736573298606688
"CZ",2009,34,0.30733456175248,0.100041442612465,-0.768822995119581,-0.82437132147813
"CZ",2009,35,0.120549663856024,0.0298543641892195,-0.969303897276656,-0.908115693859928
"CZ",2009,36,0.0974486153601195,-0.0349094813941349,-1.07152789487007,-1.01444498516129
"CZ",2009,37,0.00794492777356393,-0.0926611278775713,-1.31509034450797,-1.11967724811011
"CZ",2009,38,-0.00659236829198662,-0.132328114550469,-1.41703460455339,-1.31377242196739
"CZ",2009,39,-0.0877033992806462,-0.15729135720342,-1.51217441355191,-1.42330415878814
"CZ",2009,40,-0.0492364951341013,-0.248187977111031,-1.4968382152642,-1.43688332735644
"CZ",2009,41,-0.0881215499344128,-0.388603685437785,-1.56357248550368,-1.57872070945931
"CZ",2009,42,-0.254637925253814,-0.507008883595226,-1.68714726352331,-1.75236338835116
"CZ",2009,43,-0.366113709116519,-0.595116229520031,-1.83094318368694,-1.86422152679082
"CZ",2009,44,-0.284313298488399,-0.598053261602267,-1.84337155158142,-1.77974297658559
"CZ",2009,45,-0.492823630365801,-0.777372916720248,-2.22486325210743,-1.93336754099784
"CZ",2009,46,-0.67818818388451,-1.03974793897727,-2.36270101634457,-2.31826513419134
"CZ",2009,47,-0.790702367683235,-1.04193478117808,-2.42802808749885,-2.28754803105537
"CZ",2009,48,-0.988055623848901,-1.14632126077719,-2.64429502157872,-2.44073429975602
"CZ",2009,49,-1.2527853944339,-1.34451241310807,-2.94368168864064,-2.54425838277374
"CZ",2009,50,-1.68408085733417,-1.47173025924051,-3.20241378851542,-2.60885155447403
"CZ",2009,51,-1.94998521572237,-1.82188879601475,-3.47435532726789,-2.85970817027857
"CZ",2009,52,-2.12699524258143,-2.12488227889402,-3.75766389889427,-3.25761362551842
"CZ",2009,53,-2.266795046541,-2.36248041608232,-3.76400954857629,-3.5703096131082
"CZ",2009,54,-2.48233600434963,-2.45171266762245,-3.90030208674417,-3.54468442084145
"CZ",2009,55,-2.7525380936261,-2.61827419871692,-4.12566259360821,-3.65773349523974
"CZ",2009,56,-2.99568177456044,-2.76558975948093,-4.3729675557114,-3.76371788570613
"CZ",2009,57,-3.18264706048889,-2.85849605746155,-4.64823190845418,-3.89996877224076
"CZ",2009,58,-3.1043352101205,-3.07358699685639,-4.63241366166333,-4.14404970071041
"CZ",2009,59,-3.23303716725964,-2.94098936849771,-4.72585404069461,-4.02542557604033
"CZ",2009,60,-3.2480667780279,-2.98646448063392,-4.72640300162041,-4.06446261935694
"CZ",2009,61,-3.21108042169647,-3.08314705888041,-4.60356308488232,-4.20495963341646
"CZ",2009,62,-3.21965303117767,-3.13679759274565,-4.44456671975235,-4.23623727179593
"CZ",2009,63,-3.19479043953412,-3.23673322092215,-4.35965732595331,-4.26334369105642
"CZ",2009,64,-2.82839227281714,-2.84367381157135,-4.0553962280433,-3.8010542460148
"CZ",2009,65,-2.97715078196389,-2.72230472575722,-4.06890714114401,-3.61539305621813
"CZ",2009,66,-2.65166342701654,-2.76567281747317,-3.77973969016655,-3.63393873925125
"CZ",2009,67,-2.62671868043035,-2.96109161477631,-3.75210725212749,-3.76684085562343
"CZ",2009,68,-2.61585156971543,-2.56152756616979,-3.69393101154796,-3.49831524037327
"CZ",2009,69,-2.55542344531367,-2.54784895242463,-3.56358518936827,-3.35673185458986
"CZ",2009,70,-2.58343862758261,-2.24616884824772,-3.63887383343022,-3.02533802914439
"CZ",2009,71,-2.58790366417109,-2.24109483133436,-3.6813577581709,-3.03911271683925
"CZ",2009,72,-2.39585539040647,-2.11282223983675,-3.41979141448496,-2.96511124891099
"CZ",2009,73,-2.46835767761593,-2.05243494474483,-3.39227542589768,-2.85408587033302
"CZ",2009,74,-2.52075681610043,-2.1911551398771,-3.30226429730335,-2.93294029887157
"CZ",2009,75,-2.72930774943806,-2.1999902860193,-3.49502525264396,-2.81896056924061
"CZ",2009,76,-2.56327816499788,-2.02527201881277,-3.30043608807509,-2.60013305075587
"CZ",2009,77,-2.62750810702296,-1.84473653707663,-3.24283052368109,-2.35630715647733
"CZ",2009,78,-2.27435326182899,-1.81496391738992,-2.85397602938564,-2.32882882550218
"CZ",2009,79,-1.95098964629407,-1.95564932136485,-2.56337494614779,-2.38087236010741
"CZ",2009,80,-1.684466843197,-1.92398152383722,-2.10134980369079,-2.40562021825463
"CZ",2010,30,0.315830713006626,0.0978360114264164,-0.588078562633973,-0.674812326210891
"CZ",2010,31,0.316330074970271,0.29664703311224,-0.693626334976852,-0.57915534427384
"CZ",2010,32,0.317070070155006,0.385920359483718,-0.77688298614221,-0.595808257605854
"CZ",2010,33,0.350175089587688,0.301351864112098,-0.899659741733331,-0.78491726976305
"CZ",2010,34,0.428024659103847,0.276174629981533,-0.870661075114463,-0.844893346296435
"CZ",2010,35,0.341147933971969,0.30498549908414,-0.995179093677024,-0.887920923021953
"CZ",2010,36,0.451551826776844,0.265353565008053,-0.98854714169763,-0.931113878444481
"CZ",2010,37,0.39598759162513,0.283562575198717,-1.2069024230294,-0.969156668592368
"CZ",2010,38,0.331616927138511,0.2668944001455,-1.33125431811905,-1.05918497891388
"CZ",2010,39,0.456528573117479,0.17702848361391,-1.23237531694205,-1.26280749715131
"CZ",2010,40,0.447662770916058,0.160659909996205,-1.31867778968623,-1.24893959713332
"CZ",2010,41,0.406958016524992,0.242644687177613,-1.46642959599861,-1.20734203038324
"CZ",2010,42,0.0604617393338365,0.0790641319350134,-1.86323510482569,-1.47562679617915
"CZ",2010,43,-0.0760985181054301,-0.245962800569959,-2.1650039118248,-1.78260477696959
"CZ",2010,44,-0.31085383287816,-0.320158547875768,-2.34627346521487,-1.99708397269834
"CZ",2010,45,-0.339722419821848,-0.549686908478503,-2.4444051263385,-2.15977702191077
"CZ",2010,46,-0.452715903178053,-0.731022097780941,-2.56304738580077,-2.33504907878015
"CZ",2010,47,-0.634587491590927,-0.812162095102275,-2.67301255293276,-2.35770461039055
"CZ",2010,48,-0.799824910278513,-1.07471725085909,-2.80577967624559,-2.5311564090951
"CZ",2010,49,-1.05893117228602,-1.15944069235366,-3.06724784336112,-2.6596152068754
"CZ",2010,50,-1.35045841262753,-1.303353810858,-3.3750455142394,-2.89369271461919
"CZ",2010,51,-1.65732565619983,-1.47612061303753,-3.54934118763412,-3.01477440658993
"CZ",2010,52,-1.98910393108143,-1.65311341442328,-3.82411392875144,-3.12107360925245
"CZ",2010,53,-2.14872327744926,-1.87509666012176,-3.80777670890503,-3.27289173059589
"CZ",2010,54,-2.3465808336385,-2.02957351140764,-3.92733222880918,-3.37019291436669
"CZ",2010,55,-2.46721113768114,-2.24254154520924,-3.95317207612504,-3.57077532007573
"CZ",2010,56,-2.7004362308103,-2.38496549240379,-4.3841169651471,-3.56632342391501
"CZ",2010,57,-2.84436624945555,-2.48773898446772,-4.65158860579081,-3.77071788605771
"CZ",2010,58,-3.0714343841977,-2.43350387495931,-4.72942255754572,-3.87938546609868
"CZ",2010,59,-3.03247211974638,-2.95832595572007,-4.59577532519216,-4.2951630224737
"CZ",2010,60,-3.37400339641446,-2.91617511276255,-4.91087134894743,-4.23046886610842
"CZ",2010,61,-3.31980497541007,-3.09625867650064,-4.89918785061137,-4.30566319802069
"CZ",2010,62,-3.35525543018598,-2.83738197000837,-4.95396416283508,-4.01273195074844
"CZ",2010,63,-3.43481351284681,-2.74119934584461,-5.02176842872305,-4.10924540879276
"CZ",2010,64,-3.34397431574311,-2.72628289809422,-4.87487218964943,-3.97198606280892
